"latitude","longitude","park","value","url"
47.5412,21.8973,Vámospércs,1,/d/feio7e5ub1ts0e/pw-naperomu
47.6667,19.6833,Hatvan,2,/d/feio7e5ub1ts0e/pw-naperomu
48.2000,20.9333,Kázsmárk,3,/d/feio7e5ub1ts0e/pw-naperomu
47.7167,20.3333,Tenk,0,/d/feio7e5ub1ts0e/pw-naperomu
48.2000,21.2833,Prügy,1,/d/feio7e5ub1ts0e/pw-naperomu
47.7000,21.0000,Újtikos,2,/d/feio7e5ub1ts0e/pw-naperomu
48.2000,20.9333,Kázsmárk,3,/d/feio7e5ub1ts0e/pw-naperomu
48.3000,21.5000,Vámosújfalu,0,/d/feio7e5ub1ts0e/pw-naperomu
48.1000,21.0000,Gesztely-Újharangod,1,/d/feio7e5ub1ts0e/pw-naperomu
48.2000,21.2000,Hernádkércs,2,/d/feio7e5ub1ts0e/pw-naperomu
47.9010,22.6110,Szamossályi,3,/d/feio7e5ub1ts0e/pw-naperomu
46.1907,18.2620,Komló VI.,0,/d/deiop07fckl4we/komlo-vi
47.8000,21.1000,Polgár,1,/d/feio7e5ub1ts0e/pw-naperomu
46.5835,17.4108,Marcali,2,/d/feio7e5ub1ts0e/pw-naperomu
47.2000,18.5000,Seregélyes,3,/d/feio7e5ub1ts0e/pw-naperomu
46.9000,18.2500,Enying,0,/d/feio7e5ub1ts0e/pw-naperomu
47.8500,21.8500,Nagykálló,1,/d/feio7e5ub1ts0e/pw-naperomu
47.8000,21.9000,Balkány,2,/d/feio7e5ub1ts0e/pw-naperomu
47.8000,21.8000,Érpatak,3,/d/feio7e5ub1ts0e/pw-naperomu
45.9667,17.4667,Barcs,0,/d/feio7e5ub1ts0e/pw-naperomu
47.1667,18.9500,Ráckeve,1,/d/feio7e5ub1ts0e/pw-naperomu
46.6500,20.2667,Szentes,2,/d/feio7e5ub1ts0e/pw-naperomu
46.0500,17.8000,Szigetvár,3,/d/feio7e5ub1ts0e/pw-naperomu
46.2333,17.5000,Nagyatád,0,/d/feio7e5ub1ts0e/pw-naperomu
46.2667,18.2000,Vásárosdombó,1,/d/feio7e5ub1ts0e/pw-naperomu
48.4167,22.1833,Záhony,2,/d/feio7e5ub1ts0e/pw-naperomu
48.3667,21.1167,Baktakék,3,/d/feio7e5ub1ts0e/pw-naperomu
46.5667,20.6833,Orosháza,0,/d/feio7e5ub1ts0e/pw-naperomu
47.8667,20.3333,Verpelét,1,/d/feio7e5ub1ts0e/pw-naperomu
47.4500,17.8000,Veszprémvarsány,2,/d/feio7e5ub1ts0e/pw-naperomu
46.5667,20.6833,Orosháza,3,/d/feio7e5ub1ts0e/pw-naperomu
47.8995,22.2219,Hodász,0,/d/beioow9875udca/hodasz
