Park neve,Color,Latitude,Longitude
Vámospércs,1,47.5412,21.8973
Hatvan,2,47.6667,19.6833
Kázsmárk,3,48.2000,20.9333
Tenk,4,47.7167,20.3333
Prügy,5,48.2000,21.2833
Újtikos,6,47.7000,21.0000
Kázsmárk,7,48.2000,20.9333
Vámosújfalu,8,48.3000,21.5000
Gesztely-Újharangod,9,48.1000,21.0000
Hernádkércs,10,48.2000,21.2000
Szamossályi,11,47.9010,22.6110
Komló,12,46.1907,18.2620
Polgár,13,47.8000,21.1000
Marcali,14,46.5835,17.4108
Seregélyes,15,47.2000,18.5000
Enying,16,46.9000,18.2500
Nagykálló,20,47.8500,21.8500
Balkány,25,47.8000,21.9000
Érpatak,30,47.8000,21.8000
Barcs,35,45.9667,17.4667
Ráckeve,40,47.1667,18.9500
Szentes,45,46.6500,20.2667
Szigetvár,50,46.0500,17.8000
Nagyatád,55,46.2333,17.5000
Vásárosdombó,60,46.2667,18.2000
Záhony,65,48.4167,22.1833
Baktakék,70,48.3667,21.1167
Orosháza,75,46.5667,20.6833
Verpelét,80,47.8667,20.3333
Veszprémvarsány,90,47.4500,17.8000
Orosháza,100,46.5667,20.6833
